+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                                            URI                                             |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
| 4     | GET    | /api/livestream/7523/livecomment?limit=10                                                  | 0.056  | 2.040  | 3.812   | 0.953  | 2.040  |
| 1     | POST   | /api/livestream/7522/moderate                                                              | 3.748  | 3.748  | 3.748   | 3.748  | 3.748  |
| 1     | POST   | /api/livestream/7529/moderate                                                              | 3.628  | 3.628  | 3.628   | 3.628  | 3.628  |
| 1     | POST   | /api/livestream/7531/moderate                                                              | 3.428  | 3.428  | 3.428   | 3.428  | 3.428  |
| 14    | POST   | /api/livestream/7531/livecomment                                                           | 0.168  | 0.328  | 3.392   | 0.242  | 0.328  |
| 1     | POST   | /api/livestream/7524/moderate                                                              | 3.256  | 3.256  | 3.256   | 3.256  | 3.256  |
| 1     | POST   | /api/livestream/7523/moderate                                                              | 3.212  | 3.212  | 3.212   | 3.212  | 3.212  |
| 12    | POST   | /api/livestream/7530/livecomment                                                           | 0.212  | 0.376  | 3.192   | 0.266  | 0.376  |
| 16    | POST   | /api/livestream/7526/livecomment                                                           | 0.104  | 0.256  | 3.188   | 0.199  | 0.256  |
| 16    | POST   | /api/livestream/7525/livecomment                                                           | 0.108  | 0.272  | 2.996   | 0.187  | 0.272  |
| 4     | GET    | /api/livestream/7523/reaction?limit=10                                                     | 0.008  | 2.036  | 2.940   | 0.735  | 2.036  |
| 11    | POST   | /api/livestream/7532/livecomment                                                           | 0.180  | 0.364  | 2.852   | 0.259  | 0.364  |
| 10    | POST   | /api/livestream/7533/livecomment                                                           | 0.192  | 0.360  | 2.720   | 0.272  | 0.360  |
| 264   | POST   | /api/login                                                                                 | 0.004  | 0.128  | 2.712   | 0.010  | 0.052  |
| 11    | POST   | /api/livestream/7540/livecomment                                                           | 0.172  | 0.328  | 2.648   | 0.241  | 0.328  |
| 1     | GET    | /api/user/yamamotoyoichi0/statistics                                                       | 2.408  | 2.408  | 2.408   | 2.408  | 2.408  |
| 9     | POST   | /api/livestream/7541/livecomment                                                           | 0.184  | 0.356  | 2.380   | 0.264  | 0.356  |
| 14    | POST   | /api/livestream/7522/livecomment                                                           | 0.128  | 0.244  | 2.316   | 0.165  | 0.244  |
| 12    | POST   | /api/livestream/7527/livecomment                                                           | 0.108  | 0.280  | 2.232   | 0.186  | 0.280  |
| 12    | POST   | /api/livestream/7528/livecomment                                                           | 0.128  | 0.228  | 2.112   | 0.176  | 0.228  |
| 13    | POST   | /api/livestream/7523/livecomment                                                           | 0.100  | 0.204  | 2.004   | 0.154  | 0.204  |
| 6     | GET    | /api/livestream/7535/reaction                                                              | 0.008  | 0.656  | 1.944   | 0.324  | 0.656  |
| 5     | GET    | /api/livestream/7544/livecomment                                                           | 0.008  | 0.736  | 1.876   | 0.375  | 0.736  |
| 150   | GET    | /api/user/haruka300/icon                                                                   | 0.004  | 0.092  | 1.740   | 0.012  | 0.076  |
| 6     | GET    | /api/livestream/7535/livecomment                                                           | 0.004  | 0.584  | 1.724   | 0.287  | 0.584  |
| 3     | GET    | /api/livestream/7527/livecomment?limit=10                                                  | 0.008  | 1.284  | 1.636   | 0.545  | 1.284  |
| 19    | POST   | /api/livestream/7524/reaction                                                              | 0.032  | 0.228  | 1.556   | 0.082  | 0.228  |
| 16    | POST   | /api/livestream/7529/reaction                                                              | 0.040  | 0.140  | 1.476   | 0.092  | 0.140  |
| 10    | POST   | /api/livestream/7540/reaction                                                              | 0.072  | 0.224  | 1.476   | 0.148  | 0.224  |
| 122   | GET    | /api/user/osamutanaka1/icon                                                                | 0.004  | 0.068  | 1.468   | 0.012  | 0.052  |
| 11    | POST   | /api/livestream/7532/reaction                                                              | 0.100  | 0.192  | 1.452   | 0.132  | 0.192  |
| 16    | POST   | /api/livestream/7525/reaction                                                              | 0.028  | 0.208  | 1.424   | 0.089  | 0.208  |
| 12    | POST   | /api/livestream/7531/reaction                                                              | 0.068  | 0.156  | 1.376   | 0.115  | 0.156  |
| 16    | POST   | /api/livestream/7526/reaction                                                              | 0.048  | 0.112  | 1.312   | 0.082  | 0.112  |
| 9     | POST   | /api/livestream/7541/reaction                                                              | 0.096  | 0.216  | 1.300   | 0.144  | 0.216  |
| 4     | GET    | /api/livestream/7544/reaction                                                              | 0.008  | 0.588  | 1.300   | 0.325  | 0.588  |
| 10    | POST   | /api/livestream/7533/reaction                                                              | 0.084  | 0.192  | 1.280   | 0.128  | 0.192  |
| 13    | POST   | /api/livestream/7522/reaction                                                              | 0.040  | 0.196  | 1.172   | 0.090  | 0.196  |
| 6     | POST   | /api/livestream/7535/livecomment                                                           | 0.124  | 0.324  | 1.172   | 0.195  | 0.324  |
| 3     | GET    | /api/livestream/7527/reaction?limit=10                                                     | 0.008  | 0.796  | 1.152   | 0.384  | 0.796  |
| 114   | GET    | /api/user/iokada1/icon                                                                     | 0.004  | 0.084  | 1.136   | 0.010  | 0.040  |
| 5     | POST   | /api/livestream/7544/livecomment                                                           | 0.068  | 0.320  | 1.132   | 0.226  | 0.320  |
| 1     | GET    | /api/livestream/7523/report                                                                | 1.124  | 1.124  | 1.124   | 1.124  | 1.124  |
| 9     | POST   | /api/livestream/7530/reaction                                                              | 0.080  | 0.180  | 1.124   | 0.125  | 0.180  |
| 1     | GET    | /api/livestream/7527/report                                                                | 1.096  | 1.096  | 1.096   | 1.096  | 1.096  |
| 114   | GET    | /api/user/tanakaakemi0/icon                                                                | 0.004  | 0.044  | 1.028   | 0.009  | 0.036  |
| 4     | POST   | /api/livestream/7539/livecomment                                                           | 0.156  | 0.308  | 0.916   | 0.229  | 0.308  |
| 2     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                   | 0.432  | 0.468  | 0.900   | 0.450  | 0.468  |
| 100   | GET    | /api/user/dMAWGZwJiL/icon                                                                  | 0.004  | 0.108  | 0.884   | 0.009  | 0.028  |
| 66    | GET    | /api/user/kyosukesato2/icon                                                                | 0.004  | 0.040  | 0.876   | 0.013  | 0.040  |
| 67    | GET    | /api/user/bhashimoto0/icon                                                                 | 0.004  | 0.048  | 0.864   | 0.013  | 0.048  |
| 55    | GET    | /api/user/mai470/icon                                                                      | 0.004  | 0.124  | 0.864   | 0.016  | 0.124  |
| 4     | GET    | /api/livestream/7539/livecomment                                                           | 0.008  | 0.484  | 0.820   | 0.205  | 0.484  |
| 4     | GET    | /api/livestream/7539/reaction                                                              | 0.092  | 0.420  | 0.788   | 0.197  | 0.420  |
| 5     | POST   | /api/livestream/7523/livecomment/1013/report                                               | 0.096  | 0.224  | 0.744   | 0.149  | 0.224  |
| 78    | GET    | /api/user/nanamisasaki1/icon                                                               | 0.004  | 0.080  | 0.732   | 0.009  | 0.080  |
| 9     | POST   | /api/livestream/7523/reaction                                                              | 0.048  | 0.168  | 0.720   | 0.080  | 0.168  |
| 9     | POST   | /api/livestream/7528/reaction                                                              | 0.052  | 0.112  | 0.696   | 0.077  | 0.112  |
| 9     | POST   | /api/livestream/7527/reaction                                                              | 0.052  | 0.132  | 0.692   | 0.077  | 0.132  |
| 41    | GET    | /api/user/junishikawa0/icon                                                                | 0.004  | 0.084  | 0.676   | 0.016  | 0.084  |
| 43    | GET    | /api/user/mmatsuda0/icon                                                                   | 0.004  | 0.076  | 0.660   | 0.015  | 0.076  |
| 46    | GET    | /api/user/hanakotakahashi0/icon                                                            | 0.004  | 0.048  | 0.644   | 0.014  | 0.048  |
| 2     | GET    | /api/livestream/7528/report                                                                | 0.272  | 0.352  | 0.624   | 0.312  | 0.352  |
| 60    | GET    | /api/user/chiyo890/icon                                                                    | 0.004  | 0.064  | 0.620   | 0.010  | 0.064  |
| 2     | POST   | /api/livestream/7545/livecomment                                                           | 0.276  | 0.304  | 0.580   | 0.290  | 0.304  |
| 4     | POST   | /api/livestream/7544/reaction                                                              | 0.100  | 0.160  | 0.560   | 0.140  | 0.160  |
| 6     | POST   | /api/livestream/7535/reaction                                                              | 0.068  | 0.100  | 0.504   | 0.084  | 0.100  |
| 1     | GET    | /api/livestream/search?tag=%E6%A0%AA%E5%BC%8F%E6%8A%95%E8%B3%87                            | 0.488  | 0.488  | 0.488   | 0.488  | 0.488  |
| 58    | GET    | /api/tag                                                                                   | 0.000  | 0.032  | 0.452   | 0.008  | 0.032  |
| 3     | POST   | /api/livestream/7527/livecomment/1047/report                                               | 0.100  | 0.200  | 0.452   | 0.151  | 0.200  |
| 1     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                              | 0.452  | 0.452  | 0.452   | 0.452  | 0.452  |
| 4     | POST   | /api/livestream/7539/reaction                                                              | 0.068  | 0.164  | 0.448   | 0.112  | 0.164  |
| 4     | POST   | /api/livestream/7523/livecomment/1015/report                                               | 0.080  | 0.136  | 0.436   | 0.109  | 0.136  |
| 2     | POST   | /api/livestream/7530/livecomment/1062/report                                               | 0.184  | 0.248  | 0.432   | 0.216  | 0.248  |
| 37    | GET    | /api/user/yamadaatsushi1/icon                                                              | 0.004  | 0.036  | 0.408   | 0.011  | 0.036  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%AF%E3%83%BC%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88          | 0.404  | 0.404  | 0.404   | 0.404  | 0.404  |
| 1     | GET    | /api/livestream/search?tag=FPS                                                             | 0.396  | 0.396  | 0.396   | 0.396  | 0.396  |
| 2     | POST   | /api/livestream/7530/livecomment/1065/report                                               | 0.188  | 0.204  | 0.392   | 0.196  | 0.204  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%AB%E3%83%97%E3%83%AC%E3%82%A4 | 0.380  | 0.380  | 0.380   | 0.380  | 0.380  |
| 3     | GET    | /api/livestream/7545/livecomment                                                           | 0.008  | 0.252  | 0.376   | 0.125  | 0.252  |
| 1     | GET    | /api/livestream/search?tag=DIY%E9%9B%BB%E5%AD%90%E5%B7%A5%E4%BD%9C                         | 0.376  | 0.376  | 0.376   | 0.376  | 0.376  |
| 2     | POST   | /api/livestream/7537/livecomment                                                           | 0.152  | 0.224  | 0.376   | 0.188  | 0.224  |
| 2     | POST   | /api/livestream/7545/reaction                                                              | 0.140  | 0.224  | 0.364   | 0.182  | 0.224  |
| 1     | GET    | /api/livestream/search?tag=%E7%94%9F%E8%AA%95%E7%A5%AD                                     | 0.364  | 0.364  | 0.364   | 0.364  | 0.364  |
| 2     | POST   | /api/livestream/7530/livecomment/1071/report                                               | 0.156  | 0.184  | 0.340   | 0.170  | 0.184  |
| 1     | GET    | /api/livestream/7530/livecomment?limit=10                                                  | 0.336  | 0.336  | 0.336   | 0.336  | 0.336  |
| 2     | POST   | /api/livestream/7534/livecomment                                                           | 0.160  | 0.168  | 0.328   | 0.164  | 0.168  |
| 1     | POST   | /api/livestream/7538/livecomment/1128/report                                               | 0.300  | 0.300  | 0.300   | 0.300  | 0.300  |
| 2     | POST   | /api/livestream/7529/livecomment/1060/report                                               | 0.096  | 0.204  | 0.300   | 0.150  | 0.204  |
| 2     | POST   | /api/livestream/7523/livecomment/1064/report                                               | 0.092  | 0.204  | 0.296   | 0.148  | 0.204  |
| 36    | GET    | /api/user/vshimizu1/icon                                                                   | 0.004  | 0.024  | 0.284   | 0.008  | 0.024  |
| 23    | GET    | /api/user/yamamototaichi0/icon                                                             | 0.004  | 0.052  | 0.284   | 0.012  | 0.052  |
| 29    | GET    | /api/user/asuka360/icon                                                                    | 0.004  | 0.028  | 0.276   | 0.010  | 0.028  |
| 1     | POST   | /api/livestream/7538/livecomment                                                           | 0.276  | 0.276  | 0.276   | 0.276  | 0.276  |
| 1     | GET    | /api/livestream/7529/livecomment?limit=10                                                  | 0.268  | 0.268  | 0.268   | 0.268  | 0.268  |
| 2     | POST   | /api/livestream/7523/livecomment/1067/report                                               | 0.100  | 0.156  | 0.256   | 0.128  | 0.156  |
| 2     | POST   | /api/livestream/7529/livecomment/1055/report                                               | 0.092  | 0.152  | 0.244   | 0.122  | 0.152  |
| 1     | POST   | /api/livestream/7542/livecomment                                                           | 0.236  | 0.236  | 0.236   | 0.236  | 0.236  |
| 2     | POST   | /api/livestream/7529/livecomment/1056/report                                               | 0.092  | 0.136  | 0.228   | 0.114  | 0.136  |
| 3     | POST   | /api/livestream/7528/livecomment/1039/report                                               | 0.008  | 0.208  | 0.224   | 0.075  | 0.208  |
| 1     | POST   | /api/livestream/7534/livecomment/1127/report                                               | 0.220  | 0.220  | 0.220   | 0.220  | 0.220  |
| 1     | POST   | /api/livestream/7505/moderate                                                              | 0.212  | 0.212  | 0.212   | 0.212  | 0.212  |
| 2     | POST   | /api/livestream/7527/livecomment/1050/report                                               | 0.080  | 0.128  | 0.208   | 0.104  | 0.128  |
| 1     | POST   | /api/livestream/7543/livecomment                                                           | 0.208  | 0.208  | 0.208   | 0.208  | 0.208  |
| 1     | POST   | /api/livestream/7536/livecomment/1125/report                                               | 0.196  | 0.196  | 0.196   | 0.196  | 0.196  |
| 1     | POST   | /api/livestream/7528/livecomment/1130/report                                               | 0.192  | 0.192  | 0.192   | 0.192  | 0.192  |
| 18    | GET    | /api/user/myoshida0/icon                                                                   | 0.004  | 0.040  | 0.184   | 0.010  | 0.040  |
| 1     | POST   | /api/livestream/7536/livecomment                                                           | 0.184  | 0.184  | 0.184   | 0.184  | 0.184  |
| 1     | GET    | /api/livestream/7531/livecomment?limit=10                                                  | 0.180  | 0.180  | 0.180   | 0.180  | 0.180  |
| 1     | POST   | /api/livestream/7531/livecomment/1103/report                                               | 0.180  | 0.180  | 0.180   | 0.180  | 0.180  |
| 1     | POST   | /api/livestream/7537/livecomment/1126/report                                               | 0.168  | 0.168  | 0.168   | 0.168  | 0.168  |
| 20    | GET    | /api/user/yuisuzuki0/icon                                                                  | 0.004  | 0.016  | 0.164   | 0.008  | 0.016  |
| 13    | GET    | /api/user/kenichigoto0/icon                                                                | 0.004  | 0.028  | 0.160   | 0.012  | 0.028  |
| 14    | GET    | /api/user/kanasasaki0/icon                                                                 | 0.004  | 0.028  | 0.156   | 0.011  | 0.028  |
| 1     | POST   | /api/livestream/7531/livecomment/1089/report                                               | 0.156  | 0.156  | 0.156   | 0.156  | 0.156  |
| 2     | GET    | /api/livestream/7522/ngwords                                                               | 0.052  | 0.092  | 0.144   | 0.072  | 0.092  |
| 15    | GET    | /api/user/tarosato1/icon                                                                   | 0.004  | 0.024  | 0.140   | 0.009  | 0.024  |
| 8     | GET    | /api/user/kazuya580/icon                                                                   | 0.004  | 0.048  | 0.132   | 0.017  | 0.048  |
| 5     | GET    | /api/user/chiyoyamamoto0/icon                                                              | 0.004  | 0.092  | 0.128   | 0.026  | 0.092  |
| 8     | POST   | /api/livestream/7505/livecomment                                                           | 0.004  | 0.020  | 0.124   | 0.016  | 0.020  |
| 2     | GET    | /api/livestream/7545/reaction                                                              | 0.008  | 0.116  | 0.124   | 0.062  | 0.116  |
| 15    | GET    | /api/user/xshimizu2/icon                                                                   | 0.004  | 0.036  | 0.120   | 0.008  | 0.036  |
| 1     | POST   | /api/livestream/7527/livecomment/1090/report                                               | 0.120  | 0.120  | 0.120   | 0.120  | 0.120  |
| 13    | GET    | /api/user/kenichisuzuki1/icon                                                              | 0.008  | 0.028  | 0.116   | 0.009  | 0.028  |
| 1     | POST   | /api/livestream/7534/livecomment/1101/report                                               | 0.112  | 0.112  | 0.112   | 0.112  | 0.112  |
| 3     | POST   | /api/livestream/7528/livecomment/1042/report                                               | 0.004  | 0.084  | 0.096   | 0.032  | 0.084  |
| 1     | GET    | /api/livestream/7535/ngwords                                                               | 0.092  | 0.092  | 0.092   | 0.092  | 0.092  |
| 1     | GET    | /api/livestream/7529/ngwords                                                               | 0.084  | 0.084  | 0.084   | 0.084  | 0.084  |
| 2     | GET    | /api/user/akemikobayashi0/icon                                                             | 0.028  | 0.048  | 0.076   | 0.038  | 0.048  |
| 1     | GET    | /api/livestream/7539/ngwords                                                               | 0.072  | 0.072  | 0.072   | 0.072  | 0.072  |
| 1     | GET    | /api/livestream/7540/ngwords                                                               | 0.072  | 0.072  | 0.072   | 0.072  | 0.072  |
| 3     | GET    | /api/livestream/7505/livecomment                                                           | 0.036  | 0.036  | 0.072   | 0.024  | 0.036  |
| 5     | GET    | /api/user/DbDuat7Gd21/icon                                                                 | 0.004  | 0.044  | 0.072   | 0.014  | 0.044  |
| 1     | GET    | /api/livestream/7531/ngwords                                                               | 0.072  | 0.072  | 0.072   | 0.072  | 0.072  |
| 1     | GET    | /api/livestream/7528/ngwords                                                               | 0.068  | 0.068  | 0.068   | 0.068  | 0.068  |
| 5     | GET    | /api/user/LR6QmoQfZL3/icon                                                                 | 0.004  | 0.028  | 0.068   | 0.014  | 0.028  |
| 2     | GET    | /api/user/satomikobayashi0/icon                                                            | 0.024  | 0.040  | 0.064   | 0.032  | 0.040  |
| 3     | DELETE | /api/livestream/7523/exit                                                                  | 0.020  | 0.024  | 0.064   | 0.021  | 0.024  |
| 5     | GET    | /api/user/psato3/icon                                                                      | 0.004  | 0.024  | 0.060   | 0.012  | 0.024  |
| 1     | GET    | /api/livestream/7525/ngwords                                                               | 0.060  | 0.060  | 0.060   | 0.060  | 0.060  |
| 3     | DELETE | /api/livestream/7527/exit                                                                  | 0.008  | 0.024  | 0.056   | 0.019  | 0.024  |
| 6     | GET    | /api/user/naokiyamaguchi0/icon                                                             | 0.004  | 0.016  | 0.056   | 0.009  | 0.016  |
| 1     | GET    | /api/livestream/7526/ngwords                                                               | 0.056  | 0.056  | 0.056   | 0.056  | 0.056  |
| 1     | GET    | /api/livestream/7523/ngwords                                                               | 0.056  | 0.056  | 0.056   | 0.056  | 0.056  |
| 2     | GET    | /api/user/fito0/icon                                                                       | 0.004  | 0.052  | 0.056   | 0.028  | 0.052  |
| 4     | POST   | /api/livestream/7523/enter                                                                 | 0.008  | 0.016  | 0.052   | 0.013  | 0.016  |
| 2     | GET    | /api/user/momokohashimoto0/icon                                                            | 0.004  | 0.048  | 0.052   | 0.026  | 0.048  |
| 5     | GET    | /api/user/Rc4NXINkQ92/icon                                                                 | 0.008  | 0.024  | 0.052   | 0.010  | 0.024  |
| 1     | POST   | /api/livestream/7524/enter                                                                 | 0.052  | 0.052  | 0.052   | 0.052  | 0.052  |
| 1     | GET    | /api/livestream/7534/ngwords                                                               | 0.052  | 0.052  | 0.052   | 0.052  | 0.052  |
| 1     | GET    | /api/livestream/7537/ngwords                                                               | 0.052  | 0.052  | 0.052   | 0.052  | 0.052  |
| 1     | GET    | /api/user/yamazakikaori0/icon                                                              | 0.048  | 0.048  | 0.048   | 0.048  | 0.048  |
| 2     | GET    | /api/user/etanaka0/icon                                                                    | 0.012  | 0.036  | 0.048   | 0.024  | 0.036  |
| 6     | GET    | /api/user/suzukitsubasa0/icon                                                              | 0.004  | 0.016  | 0.048   | 0.008  | 0.016  |
| 5     | GET    | /api/user/yoshidakyosuke0/icon                                                             | 0.004  | 0.012  | 0.048   | 0.010  | 0.012  |
| 2     | POST   | /api/livestream/7496/livecomment                                                           | 0.012  | 0.036  | 0.048   | 0.024  | 0.036  |
| 4     | GET    | /api/user/suzukiosamu0/icon                                                                | 0.004  | 0.024  | 0.044   | 0.011  | 0.024  |
| 5     | GET    | /api/user/7pr6sU7Npk0/icon                                                                 | 0.004  | 0.016  | 0.044   | 0.009  | 0.016  |
| 4     | GET    | /api/user/yamamotoyoichi0/icon                                                             | 0.004  | 0.024  | 0.044   | 0.011  | 0.024  |
| 1     | GET    | /api/user/rito0/icon                                                                       | 0.040  | 0.040  | 0.040   | 0.040  | 0.040  |
| 1     | GET    | /api/livestream/7538/ngwords                                                               | 0.040  | 0.040  | 0.040   | 0.040  | 0.040  |
| 3     | POST   | /api/livestream/7496/reaction                                                              | 0.012  | 0.016  | 0.040   | 0.013  | 0.016  |
| 1     | GET    | /api/livestream/7532/ngwords                                                               | 0.040  | 0.040  | 0.040   | 0.040  | 0.040  |
| 3     | GET    | /api/user/yamazakikyosuke0/icon                                                            | 0.008  | 0.016  | 0.040   | 0.013  | 0.016  |
| 3     | GET    | /api/user/maayanakagawa0/icon                                                              | 0.004  | 0.028  | 0.040   | 0.013  | 0.028  |
| 3     | GET    | /api/user/hanako580/icon                                                                   | 0.008  | 0.024  | 0.040   | 0.013  | 0.024  |
| 5     | GET    | /api/user/naoki460/icon                                                                    | 0.004  | 0.020  | 0.040   | 0.008  | 0.020  |
| 2     | GET    | /api/user/kenichi470/icon                                                                  | 0.008  | 0.032  | 0.040   | 0.020  | 0.032  |
| 2     | GET    | /api/livestream/7539/report                                                                | 0.012  | 0.028  | 0.040   | 0.020  | 0.028  |
| 1     | GET    | /api/user/csuzuki0/icon                                                                    | 0.040  | 0.040  | 0.040   | 0.040  | 0.040  |
| 2     | GET    | /api/user/tshimizu0/icon                                                                   | 0.008  | 0.028  | 0.036   | 0.018  | 0.028  |
| 2     | GET    | /api/user/reiikeda0/icon                                                                   | 0.012  | 0.024  | 0.036   | 0.018  | 0.024  |
